,Cuisine,address,name,postalCode,Tag,ratings
20724,All,419 COLD CANYON RD,SADDLE PEAK LODGE,91302,Food,4
20726,All,357 S WESTERN AVE STE #101,CHO MAK,90020,Food,3
20727,All,13316 VAN NUYS BLVD,LA MEXICANA,91331,Food,4
20728,All,1423 S BALDWIN AVE,RAMEN YUKINOYA,91007,Food,4
20729,All,11739 ROSECRANS AVE,WING STOP,90650,Food,4
20730,All,251 W MANCHESTER AVE,BUY RITE MARKET,90003,Food,4
20731,All,2133 E PALMDALE BLVD,LAS ISLAS MARIAS MARISCOS,93550,Food,4
20732,All,11672 RAMONA BLVD,TIPSY WINGS,91732,Food,4
20733,All,7956 VINELAND AVE STE A,BASKIN ROBBINS,91352,Food,3
20734,All,316 E PICO BLVD STE #E,COHEN GLATT RESTAURANT,90015,Food,4
20735,All,5644 HOLLYWOOD BLVD,CHUAN CHIM,90028,Food,4
20737,All,12743 VENTURA BLVD,PREMIER RESTAURANT,91604,Food,4
20738,All,4821 LANKERSHIM BLVD STE C,"CHINESE DELI T & D, INC.",91601,Food,3
20739,All,30313 CANWOOD ST # 34-35,NIROJ LEVANT CUISINE,91301,Food,3
20740,All,9119 RESEDA BLVD,VONS MARKET #2078,91324,Food,3
20741,All,7932 FLORENCE AVE,CHINA WOK EXPRESS,90240,Food,4
20742,All,10023 S INGLEWOOD AVE,PEPE'S TACO,90304,Food,3
20743,All,23017 PACIFIC COAST HWY,JACK IN THE BOX #160,90265,Food,4
20744,All,9090 E IMPERIAL HWY,THE BOYS BURGERS #10,90242,Food,3
20745,All,1876 S PACIFIC COAST HWY,GARLIC JIM'S FAMOUS GOURMET,90277,Food,3
20746,All,1578 COLORADO BLVD STE 14,COLORADO DONUTS,90041,Food,4
20747,All,2351 E AVENUE S S,KFC E791027,93550,Food,3
20748,All,1260 W REDONDO BEACH BLVD,VONS MARKET #1625,90247,Food,3
20749,All,5833 FRANKLIN AVE,PIMAI THAI CUISINE,90028,Food,4
20750,All,3608 W 3RD ST,MIL MUL,90020,Food,4
20751,All,2554 E PALMDALE BLVD,D' WATER WORLD,93550,Food,4
20752,All,11640 E SLAUSON AVE,SENIOR NUTRITION PROGRAME,90606,Food,4
20753,All,3335 S FIGUEROA ST # AUGY4,SOY ROLL & KATSU,90007,Food,3
20754,All,141 LAKEWOOD CENTER MALL,TARGET STORES #1409,90712,Food,3
20755,All,129 N LA CIENEGA BLVD,MATSUHISA 2ND FLOOR,90211,Food,4
20756,All,711 S SAN FERNANDO BLVD,ARBAT,91502,Food,3
20757,All,1770 W CARSON ST,RALPHS MARKET #132,90501,Food,4
20758,All,15120 W SUNSET BLVD,AFC SUSHI/ RALPH'S #705-DELI,90272,Food,3
20759,All,13416 E IMPERIAL HWY,RACHADA THAI CUISINE,90670,Food,3
20760,All,437 N LA BREA AVE,7-ELEVEN,90302,Food,4
20761,All,1311 S GRAND AVE # #160,OSUNA'S MEXICAN GRILL,91740,Food,4
20762,All,8475 SUNLAND BLVD,7-ELEVEN #13834-B,91352,Food,3
20763,All,17801 PIONEER BLVD,DAISO JAPAN,90701,Food,4
20764,All,259 N LA BREA AVE # #4,LITTLE CAESARS #5948,90301,Food,3
20765,All,10619 VALLEY BLVD # E,THE FLAME BROILER THE RICE BOWL KING,91731,Food,3
20766,All,14701 S WESTERN AVE,FRIENDLY LIQUOR,90249,Food,4
20770,All,1541 OCEAN AVE,RED O RESTAURANT,90401,Food,4
20771,All,1205 ABBOT KINNEY BLVD,THE BUTCHER'S DAUGHTER,90291,Food,4
20772,All,703 S ATLANTIC BLVD,DOMINO'S PIZZA,91803,Food,3
20773,All,1133 E BROADWAY,7-ELEVEN STORE #13838A,91205,Food,3
20774,All,828 S BROADWAY,TWO BOOTS PIZZA,90014,Food,3
20775,All,2903 WASHINGTON BLVD,BIKRAM YOGA MARINA DEL REY,90292,Food,3
20776,All,18201 E GALE AVE,WABA GRILL,91748,Food,4
20777,All,2124 S MAIN ST,EDDIE'S MINIMART,90007,Food,3
20778,All,13700 SHERMAN WAY,MCDONALD'S RESTAURANT,91405,Food,4
20779,All,2925 DIVISION ST,SUPER A FOODS,90065,Food,4
20780,All,1457 E FLORENCE AVE # 113,DRAGON WOK,90001,Food,3
20781,All,110 E 9TH ST ST B LOB#2,L' EXPRESS  PRESTO,90079,Food,3
20782,All,11550 SANTA MONICA BLVD,SANTA MONICA 99 CENTS AND UP,90025,Food,4
20783,All,27 W HUNTINGTON DR,ELKS LODGE ARCADIA,91007,Food,4
20784,All,2372 PACIFIC COAST HWY,ALFREDO'S RESTAURANT,90717,Food,4
20785,All,4437 W 147TH ST,CORNER BURGER,90260,Food,3
20786,All,1634 COLORADO BLVD,MALBEC FOODS,90041,Food,4
20787,All,14485 S INGLEWOOD AVE,DEL TACO #100,90250,Food,3
20788,All,3224 E GAGE AVE,GEORGE'S MARKET,90255,Food,3
20789,All,720 WILSHIRE BLVD,BAJA FRESH,90401,Food,3
20790,All,22651 VENTURA BLVD,THE HABIT BURGER GRILL # 7,91364,Food,4
20791,All,12050 VENTURA BLVD STE #C202,DAILY GRILL,91604,Food,3
20792,All,2238 1/2 E 1ST ST,CUYUTLAN,90033,Food,4
20794,All,3005 E PALMDALE BLVD,DRAGON EXPRESS,93550,Food,3
20795,All,742 N HIGHLAND AVE,SUSAN FENIGER'S STREET REST.,90038,Food,3
20796,All,516 SANTA MONICA BLVD,RFD INC.,90401,Food,4
20797,All,24530 LYONS AVE,BURGER KING # 1937,91321,Food,4
20798,All,8332 SEPULVEDA BLVD UNIT 9,CLUB DE BIENESTARY SALUD,91343,Food,4
20799,All,2807 S FIGUEROA ST,"HIZAMI,ISHAI J",90037,Food,3
20801,All,10120 CARMENITA RD,CHIPOTLE MEXICAN GRILL #1812,90605,Food,3
20802,All,500 N PACIFIC COAST HWY,THE BEIRUT MIX,90254,Food,4
20804,All,865 W ROUTE 66 STE #A,JERSEY MIKE'S SUBS #4,91740,Food,4
20805,All,1235 CENTINELA AVE,PRENA LUCKY 777 MARKET,90303,Food,3
20806,All,37935 E 47TH ST E STE A28,MICHAEL'S MARKET,93552,Food,4
20807,All,"125 E ANAHEIM ST UNIT F,G,H",MOMMY'S NUTRITIONAL CENTER,90744,Food,3
20808,All,3805 W 6TH ST,MR BOBA,90020,Food,4
20809,All,1414 S PACIFIC COAST HWY,KURISAKI,90277,Food,3
20810,All,20910 VANOWEN ST,CANOGA PARK SERVICE STATION,91303,Food,3
20811,All,3337 TWEEDY BLVD,TWEEDY PANDA DONUT,90280,Food,4
20812,All,15325 S WESTERN AVE,OLD TIME NOODLE HOUSE,90249,Food,3
20814,All,10003 S NORMANDIE AVE,KINDLE'S DONUTS,90044,Food,4
20815,All,11424 E SOUTH ST,SHIPMATES RESTAURANTE SPORTS,90703,Food,4
20816,All,11310 VANOWEN ST,EATNAKED.LA,91605,Food,3
20817,All,550 N SAN ANTONIO AVE STE F,ABC BABY NUTRITION,91767,Food,3
20818,All,8820 S SEPULVEDA BLVD,BED BATH AND BEYOND,90045,Food,3
20819,All,6800 SAN FERNANDO RD,FASTER DONUTS,91201,Food,4
20820,All,2016 MONTROSE AVE,GELSINGERS AMBER ROAD,91020,Food,3
20821,All,14525 1/2 VANOWEN ST,ALBERTO'S MEXICAN MARKET,91405,Food,4
20822,All,17222 NORWALK BLVD,GOLDILOCKS,90703,Food,4
20823,All,4154 TWEEDY BLVD,MR PETE'S BURGERS,90280,Food,4
20824,All,2222 COLORADO BLVD,WALGREENS #06854,90041,Food,3
20825,All,3140 W FLORENCE AVE,CHARLIE'S,90043,Food,3
20826,All,706 W LANCASTER BLVD,PERKIES COFFEE HAUS AND WAFLES,93534,Food,3
20827,All,6583 FOOTHILL BLVD,LOS BURRITOS,91042,Food,4
20828,All,9878 E ALONDRA BLVD,DRINKING WATER STORE,90706,Food,4
20829,All,5960 SEPULVEDA BLVD,ORCHARD SUPPLY HARDWARE,91411,Food,4
20830,All,8607 SANTA MONICA BLVD,CAREPLUS CVS/ PHARMACY #2801,90069,Food,3
20831,All,2864 W IMPERIAL HWY,HIBACHI BUFFET,90303,Food,3
20832,All,3500 W 6TH ST STE #321,CRYSTAL CAFE,90005,Food,3
20833,All,9739 CULVER BLVD,CITY TAVERN,90230,Food,3
20834,All,301 ORD ST,PHOENIX INN RESTAURANT,90012,Food,3
20835,All,4716 1/2 ADMIRALTY WAY,KREATION JUICE,90292,Food,4
20836,All,5173 W SUNSET BLVD,FORK-IN AUSSIE PIE KITCHEN,90027,Food,4
20837,All,555 N NASH ST,KINGS COVE,90245,Food,3
20838,All,652 W ARBOR VITAE ST,SALUD FAMILIAR,90301,Food,3
20839,All,1810 W SLAUSON AVE STE E,CHINA BOWL INC,90047,Food,3
20840,All,625 E COLORADO ST,FALAFEL ARAX,91205,Food,3
20841,All,409 N PCH HWY STE #110,SMASHBURGER,90277,Food,4
20842,All,10805 WESTERN AVE,Y&X EDDIES LIQUOR & JR MKT,90047,Food,3
20843,All,1100 S CENTRAL AVE STE #E,BASKIN ROBBINS,91204,Food,4
20844,All,16601 S WESTERN AVE,THE PAN,90247,Food,3
20845,All,9621 KRUSE RD,KRUSE DAIRY,90660,Food,3
20846,All,10250 SANTA MONICA BLVD # 2000,AMC CENTURY CITY 15 LEVEL 1,90067,Food,4
20847,All,8360 MELROSE AVE STE 107,INK SAK,90069,Food,3
20848,All,8866 E WHITTIER BLVD,NATURAL CHOICE HEALTH FOODS,90660,Food,3
20849,All,1909 WILSHIRE BLVD,CHANDNI CUISINE OF INDIA,90403,Food,4
20850,All,18888 LABIN CT STE C201,LA MELODY KTV,91748,Food,4
20851,All,810 S INDIAN HILL BLVD,STARBUCKS COFFEE #6981,91711,Food,3
20852,All,3100 E IMPERIAL HWY # 1301,MARQUEZ TRADING INC,90262,Food,4
20853,All,400 S BALDWIN AVE STE 808L,CHICKEN NOW,91007,Food,4
20854,All,7840 FIRESTONE BLVD STE 102,PAPA JOHN'S 2839,90241,Food,3
20855,All,5049 YORK BLVD,LIQUOR AZTECA DE ORO,90042,Food,4
20856,All,2484 LINCOLN BLVD,DOMINOS PIZZA,90291,Food,3
20857,All,14692 1/2 PARTHENIA ST,TAQUERIA,91402,Food,4
20858,All,444 S GLENOAKS BLVD,GLENOAKS CAR WASH,91502,Food,3
20859,All,20849 E VALLEY BLVD,WALNUT CHEVRON,91789,Food,3
20861,All,288 S SAN GABRIEL BLVD 103- 104,HONG YE RESTAURANT,91776,Food,3
20862,All,6600 TOPANGA CANYON BLVD 10820,CALIFORNIA PIZZA KITCHEN #314,91303,Food,4
20863,All,100 CITADEL DR # FC-F,NIBI PHO BISTRO,90040,Food,4
20864,All,12861 VANOWEN ST,7-ELEVEN STORE 39298B,91605,Food,3
20865,All,343 CULVER BLVD STE 102,G'S JUICE,90293,Food,4
20866,All,911 N LA BREA AVE,BASKIN ROBBINS,90302,Food,3
20867,All,170 S VERMONT AVE,VIVA BARGAIN,90004,Food,3
20868,All,3525 W CARSON ST STE #166,P F CHANGS CHINA BISTRO,90503,Food,3
20869,All,1046 E AVENUE J,YOGURT OASIS,93535,Food,3
20870,All,21080 GOLDEN SPRINGS DR,COMBO HOUSE,91789,Food,3
20871,All,13455 MAXELLA AVE,RED SHELL FOODS,90292,Food,3
20872,All,1110 N GAFFEY ST,DONUT KING,90731,Food,4
20873,All,12241 SANTA MONICA BLVD,WINGSTOP,90025,Food,4
20874,All,2210 GLENDALE GALLERIA MALL,LETTE MACARONS,91210,Food,3
20875,All,5342 W ROSECRANS AVE,JERSEY MIKES SUBS,90250,Food,3
20876,All,44836 W 10TH ST,PIZZA HUT #26138,93534,Food,4
20878,All,131 INTERNATIONAL BOARDWALK,FUN FISH MARKET,90277,Food,3
20879,All,1703 W GLENOAKS BLVD,STARBUCK COFFEE #6814,91201,Food,3
20880,All,9228 LAKEWOOD BLVD,SUBWAY SANDWICHES,90240,Food,3
20881,All,19763 RINALDI ST,OWL'S,91326,Food,3
20882,All,321 E ALAMEDA BLVD E E,ALAMEDA MARKET,91502,Food,3
20883,All,2315 SANTA MONICA BLVD,POT & PAN THAI FOOD,90404,Food,3
20884,All,8751 W PICO BLVD,FU'S PALACE,90035,Food,4
20885,All,15030 E WHITTIER BLVD # #104,SUBWAY #10483,90603,Food,4
20886,All,835 S VERMONT AVE,OCHA CLASSIC,90005,Food,4
20887,All,146 S GLENDORA AVE,THE COVE,91790,Food,4
20888,All,15576 WHITWOOD LN,JAMBA JUICE,90603,Food,4
20889,All,208 ALPINE ST,WON KOK RESTAURANT,90012,Food,3
20890,All,1467 N MONTEBELLO BLVD,SNOWOPOLIS,90640,Food,4
20891,All,1205 S WALL ST,LAS PALMITAS MINI MARKET,90015,Food,3
20892,All,1585 SEPULVEDA BLVD # H,KIMBAP PARADISE,90501,Food,4
20893,All,9622 BRIGHTON WAY,FERRARINI DELI AND MORE,90210,Food,3
20895,All,1523 VENICE BLVD,QUEEN'S MARKET,90291,Food,4
20896,All,1925 W TEMPLE ST #101,EL MAJAHUAL RESTAURANT,90026,Food,4
20898,All,11813 ALONDRA BLVD,TROPICAL JUICES,90650,Food,4
20899,All,4221 WILSHIRE BLVD # 190,MOCHA CITY,90010,Food,4
20900,All,1132 N VERMONT AVE,YOGURT LAND,90029,Food,3
20901,All,1436 S VERMONT AVE,EL NUEVO ILOVASCO,90006,Food,3
20902,All,5230 SANTA MONICA BLVD,EL NUEVO SAN SALVADOR #1,90029,Food,3
20903,All,1467 W SUNSET BLVD,UNITED OIL #188,90026,Food,3
20904,All,5527 HOLLYWOOD BLVD,WABA GRILL,90028,Food,4
20905,All,14400 HINDRY AVE,MATISSE,90250,Food,3
20906,All,8070 WILCOX AVE,MINI MARKET,90201,Food,4
20907,All,330 LAKEWOOD CENTER MALL,AUNTIE ANNE'S,90712,Food,4
20908,All,2837 S DIAMOND BAR BLVD,STARBUCKS COFFEE #11224,91765,Food,4
20909,All,3800 EL SEGUNDO BLVD,YOUNG'S LIQUOR,90250,Food,3
20910,All,1933 BUNDY DR,RIOT CAFE,90064,Food,3
20911,All,4768 PECK RD,POINT DUME CHINESE FOODS,91732,Food,3
20912,All,1322 GLENDALE GALLERIA,MCDONALD'S # 22968,91210,Food,4
20913,All,1111 N GARFIELD AVE,7-ELEVEN # 13839G,91801,Food,4
20914,All,15345 E WHITTIER BLVD,99 CENTS ONLY STORE #76,90603,Food,4
20915,All,14601 VICTORY BLVD,TOMMY'S,91406,Food,3
20916,All,818 WILSHIRE BLVD # B,MIXABOWL,90017,Food,3
20917,All,15046 OXNARD ST,LITTLE SIAM,91411,Food,3
20918,All,3100 E IMPERIAL HWY # 1108,GNC C#8454,90262,Food,4
20919,All,3501 W 3RD ST,DJHM CORPORATION,90020,Food,4
20920,All,4931 CANDLEWOOD ST,CHILI'S GRILL & BAR #252,90712,Food,4
20921,All,513 ROSE AVE,FLAKE,90291,Food,3
20923,All,19221 VENTURA BLVD,JOE'S CHINA CAFE,91356,Food,3
20924,All,22649 VENTURA BLVD,JERSEY MIKES SUBS,91364,Food,4
20925,All,429 E 11th ST,L.A. SAZON,90015,Food,3
20926,All,5600 CAHUENGA BLVD,ROYAL LIQUOR,91601,Food,3
20927,All,326 S BEVERLY DR,CAFE ISTANBUL,90212,Food,4
20928,All,3351 W CENTURY BLVD,PANDA EXPRESS #822,90303,Food,4
20929,All,5747 ROSEMEAD BLVD,BANANA BAY RESTAURANT,91780,Food,4
20930,All,1422 WESTWOOD BLVD,SHAHERZAD,90025,Food,4
20931,All,11980 SANTA MONICA BLVD,GUIDO'S RESTAURANT,90025,Food,3
20932,All,12946 BESS AVE,STOP AND SAVE,91706,Food,3
20933,All,633 S SPRING ST,HAMBURGUESAS PUNTA CABRAS,90014,Food,3
20934,All,1301 OCEAN FRONT WALK STE 10,EL HUARIQUE VENICE BEACH,90291,Food,3
20935,All,8509 S FIGUEROA ST # 106,#1 DONUTS,90003,Food,4
20936,All,9059 VAN NUYS BLVD,FOOD MARKET,91402,Food,3
20937,All,3420 W CENTURY BLVD,MARSHALLS #287,90303,Food,4
20938,All,14006 RIVERSIDE DR # 9090,WETZEL'S PRETZELS,91423,Food,4
20939,All,596 E FOOTHILL BLVD,LOUIE'S LIQUOR,91702,Food,3
20940,All,1233 W RANCHO VISTA BLVD STE 801,WETZEL PRETZELS,93551,Food,4
20941,All,175 S FAIRFAX AVE STE B,MENDOCINO FARMS,90036,Food,3
20942,All,5900 S NORMANDIE AVE,OOPS MARKET,90044,Food,4
20943,All,2551 W AVENUE H,VAN DAM PAVILLION,93536,Food,4
20944,All,2609 N MAIN ST,SORULLOS DISCOUNT STORE,90031,Food,3
20945,All,1317 E COLORADO ST,VOSKEVAZ PRODUCE,91205,Food,4
20946,All,21515 S WESTERN AVE # #168,SANTOUKA,90501,Food,3
20947,All,1755 S ELENA AVE,JAMBA JUICE #170,90277,Food,3
20948,All,14330 S PIONEER BLVD,IN-N-OUT BURGER #14,90650,Food,4
20949,All,5269 HOLLYWOOD BLVD,PA ORD NOODLES 3,90027,Food,3
20951,All,9301 W PICO BLVD,CHICK & CHOW,90035,Food,4
20952,All,422 MAIN ST,EL GRINGO KATEEN,90245,Food,3
20953,All,12726 E HADLEY ST STE #101,LITTLE CAESARS #5742,90601,Food,3
20954,All,8330 S ATLANTIC AVE,ITL CONENIENCE STORE,90201,Food,4
20955,All,8930 CORBIN AVE,ROSIE'S BBQ & GRILLERY,91324,Food,4
20957,All,22050 VENTURA BLVD,CVS/PHARMACY,91364,Food,3
20958,All,12746 W JEFFERSON BLVD STE 3160,CVS/PHARMACY #10146,90094,Food,4
20959,All,304 N LA BREA AVE,ARIEL GLATT KOSHER MARKET,90036,Food,4
20960,All,1023 N HENRY FORD AVE,UM DE SAN JOSE HALL,90744,Food,4
20962,All,13842 LOS ANGELES ST,DIAZ BAKERY,91706,Food,3
20963,All,6333 W 3RD ST # K-14,THE FRENCH CREPE COMPANY PREP KITCHEN,90036,Food,4
20964,All,2110 E FLORENCE AVE,CHIPOTLE,90255,Food,4
20965,All,11050 S PRAIRIE AVE A&B,SUBWAY #47843,90301,Food,3
20966,All,11531 BELLFLOWER BLVD,SUNNY'S SUSHI & GRILL,90241,Food,4
20968,All,408 S MAIN ST,BACO MERCAT,90013,Food,3
20969,All,210 FISHERMANS WHARF,TONY'S ON THE PIER,90277,Food,3
20970,All,22226 PALOS VERDES BLVD,DREAM DINNERS,90505,Food,4
20971,All,1777 WESTWOOD BLVD,RAMAYANI,90024,Food,4
20973,All,2200 E GARVEY AVE S,VILLA TEPEYAC,91791,Food,3
20974,All,2642 CRENSHAW BLVD,THE BOTTLE BAR LIQUOR STORE,90016,Food,4
20975,All,8687 MELROSE AVE STE G180,RED SEVEN,90069,Food,4
20976,All,11126 S LONG BEACH BLVD,EL PARAISO RESTAURANT,90262,Food,3
20977,All,16400 S PRAIRIE AVE,ALONDRA GOLF COURSE RESTAURANT,90260,Food,4
20978,All,3417 OCEAN VIEW BLVD,SCHREINER'S FINE SAUSAGES,91028,Food,3
20981,All,13455 MAXELLA AVE,EARTHBAR MARINA DEL REY,90292,Food,4
20982,All,450 S WESTERN AVE # FC2,SGD 1962 INC,90020,Food,4
20983,All,4800 S VERMONT AVE,B & W MARKET,90037,Food,4
20984,All,3526 W SLAUSON AVE,MR WISDOM,90043,Food,4
20985,All,545 S GRAND AVE,JUICE IT UP,91741,Food,4
20986,All,11514 TELEGRAPH RD,JERSEY MIKE'S,90670,Food,3
20987,All,21213 HAWTHORNE BLVD STE #A,YOGURTLAND SOUTH BAY,90503,Food,3
20988,All,9530 E WHITTIER BLVD,M & M MINI MARKET & LIQUOR,90660,Food,3
20991,All,219 S AZUSA AVE,MCDONALD'S #37804,91702,Food,3
20992,All,5747 N KANAN RD,RITE AID #05539,91301,Food,4
20993,All,214 PLAZA DR,BOBA LOCA TEA & COFFEE,91790,Food,3
20994,All,2258 S ATLANTIC BLVD,EL POLLO LOCO #5918,91754,Food,3
20995,All,1111 2ND ST # 1 FL,O CAFE,90403,Food,4
20996,All,4355 S AVALON BLVD,"PEREZ, MINI MARKET",90011,Food,4
20997,All,1232 W SEPULVEDA BLVD,STEVE'S LIQUOR,90710,Food,4
20998,All,6554 HOLLYWOOD BLVD,URBAN MASALA,90028,Food,3
20999,All,1394 W SUNSET BLVD,LEO MARKET,90026,Food,4
21000,All,19317 SHERMAN WAY,WENDY'S # 29,91335,Food,3
21001,All,10685 SAN FERNANDO RD,EL SAUCITO RESTAURANT,91331,Food,4
21002,All,22940 VICTORY BLVD,HOMEGOODS #246,91367,Food,4
21003,All,1748 E FLORENCE AVE,EL COLIMA BAR,90001,Food,3
21004,All,2627 HOLLYWOOD WAY # 1494,HUDSON OF BURBANK,91505,Food,4
21005,All,12301 E IMPERIAL HWY,SUBWAY SANDWICHES,90650,Food,3
21006,All,23460 CINEMA DRIVE RD STE J,KARMA CLUB INDIAN CUISINE AND BAR,91355,Food,4
21008,All,1820 N LONG BEACH BLVD STE F,AAA JUICE BAR,90221,Food,3
21009,All,8180 MELROSE AVE,LIQUID JUICE BAR,90046,Food,3
21010,All,39904 W 10TH ST W # B,SUBWAY,93551,Food,4
21011,All,2217 ARTESIA BLVD,CALIMEX,90277,Food,3
21012,All,1609 S AZUSA AVE # A,YOGI HOUSE,91745,Food,3
21013,All,7555 RESEDA BLVD,7-ELEVEN #19882E,91335,Food,3
21014,All,14530 BALDWIN PARK TOWNE CTR,MCDONALD'S #11160,91706,Food,4
21015,All,22815 HAWTHORNE BLVD,PHO HANA RESTAURANT,90505,Food,4
21016,All,20141 SHERMAN WAY,RITE AID #05542,91306,Food,4
21017,All,827 DOUGLAS ST,HUMMUS REPUBLIC,90245,Food,4
21018,All,32250 W TRIUNFO CANYON RD,WESTLAKE ATHLETIC CLUB,91361,Food,4
21019,All,205 N VINCENT AVE,GOMEZ SNAP-E TACOS,91722,Food,4
21020,All,8556 W 3RD ST,POMEGRANATE,90048,Food,4
21021,All,22222 S MAIN ST STE #106,MAMI KING,90745,Food,4
21022,All,940 BROXTON AVE,GYPSY CAFE,90024,Food,3
21023,All,13030 PEARBLOSSOM HWY,PEARBLOSSOM CHEVRON,93553,Food,4
21024,All,2690 E FLORENCE AVE,WALNUT PRODUCE MARKET,90255,Food,3
21025,All,939 N HACIENDA BLVD,KENTUCKY FRIED CHICKEN,91744,Food,3
21026,All,2021 W AVENUE I,IN-N-OUT BURGER #43,93534,Food,3
21027,All,502 PLAZA DR,GOLD'S GYM,91790,Food,4
21028,All,1307 W GLENOAKS BLVD,GLENROSE LIQUOR,91201,Food,4
21029,All,281 E NEWBURGH ST,VIVA MARKET,91702,Food,3
21030,All,20535 S WESTERN AVE,SANDWICH BLVD.,90501,Food,4
21031,All,3006 SEPULVEDA BLVD,MERCY MOBIL,90505,Food,3
21033,All,1000 UNIVERSAL SUDIOS BLVD # H103,CINNABON,91608,Food,4
21034,All,4770 E CESAR E CHAVEZ AVE STE #D,PRONTO PIZZA,90022,Food,4
21035,All,1115 N SAN FERNANDO BLVD,TACO BELL #71,91504,Food,4
21036,All,1173 S ROBERTSON BLVD,SUPA COFFEE,90035,Food,3
21038,All,7701 PAINTER AVE,THE DELI UP,90602,Food,4
21039,All,274 E SLAUSON AVE,POLLOS EL GUERO,90011,Food,3
21040,All,9213 CALIFORNIA AVE,BONTANICA SAN MARTIN,90280,Food,3
21041,All,7241 N SEPULVEDA BLVD,BIG LOTS #4128,91405,Food,4
21042,All,2448 WILSHIRE BLVD,COOKIE GOOD,90403,Food,4
21043,All,12027 SAN VICENTE BLVD,MAMOLOS CONTINENTAL BAKERY,90049,Food,3
21044,All,9537 CULVER BLVD,HONEYS KETTLE FRIED CHICKEN,90230,Food,4
21045,All,23508 CALABASAS RD,BANZAI SUSHI,91302,Food,4
21046,All,18916 ROSCOE BLVD,7-ELEVEN #13891,91324,Food,3
21047,All,8022 STEWART & GRAY RD,KO-PYUNG CHIN,90241,Food,4
21048,All,1418 WESTWOOD BLVD,SUPER TOCHAL,90024,Food,4
21049,All,17000 VENTURA BLVD 104,THE STAND,91316,Food,3
21050,All,4141 WHITTIER BLVD,MARICELAS DISCOUNT,90023,Food,4
21051,All,701 S INDIAN HILL BLVD,B C CAFE,91711,Food,3
21052,All,4501 S ALAMEDA ST # J7,EL TEXANITO #2,90058,Food,4
21053,All,10939 E ALONDRA BLVD,TOP DONUTS,90650,Food,4
21054,All,456 N BEDFORD DR,SAYURI,90210,Food,4
21055,All,639 S SPRING ST # 2B,L.A. CAFE,90014,Food,4
21056,All,6035 PACIFIC BLVD,DIANA'S RESTAURANT,90255,Food,3
21057,All,11762 SAN VICENTE BLVD,SUBWAY,90049,Food,3
21058,All,150 S SAN FERNANDO BLVD,WOKCANO JAPANESE KITCHEN,91502,Food,4
21059,All,14761 DEVONSHIRE ST,AM/PM MINI MARKET,91345,Food,3
21060,All,5665 LAS VIRGENES RD,GREEN BASIL THAI RESTAURANT,91302,Food,4
21061,All,13944 VENTURA BLVD,SWEET GUY,91423,Food,4
21062,All,4333 FLORENCE AVE,DIANA'S MEXICAN PRODUCTS,90201,Food,4
21063,All,21880 HAWTHORNE BLVD # 337B,POPCORNOPOLIS,90503,Food,4
21064,All,7073 FOOTHILL BLVD,GARNI FOOD MARKET,91042,Food,4
21065,All,1559 W PICO BLVD,ZAMORA BROS,90015,Food,4
21066,All,10040 ROSECRANS AVE,PAPA JOHN;S 1958,90706,Food,3
21067,All,5037 GAGE AVE,BIONICO 4 ESTRELLAS,90201,Food,3
21068,All,2706 CARSON ST,SUBWAY # 24758,90712,Food,4
21069,All,255 26TH ST STE 18,BARNEYS GOURMET HAMBURGER,90402,Food,4
21070,All,500 WORLD WAY,I LOVE L A,90045,Food,4
21071,All,7956 VINELAND AVE,DANIEL'S  TACOS,91352,Food,3
21072,All,19800 S VERMONT AVE,CALIFORNIA THEMES TORRANCE,90502,Food,3
21073,All,3010 TWEEDY BLVD,FRANCIS SNACK SHOP,90280,Food,4
21074,All,735 S FIGUEROA ST STE #116,THE MELT,90017,Food,4
21075,All,6745 FULTON AVE,FRUTERIA JUICE,91401,Food,3
21076,All,3632 N ROSEMEAD BLVD,SUBWAY SANDWICHES & SALADS,91770,Food,4
21077,All,417 CRESCENT AVE,STEVE'S STEAKHOUSE,90704,Food,4
21078,All,8567 WILSHIRE BLVD,MOBIL,90211,Food,3
21080,All,6512 COMSTOCK AVE,RITE AID #6267,90601,Food,3
21081,All,3007 E HUNTINGTON DR STE 104,HALF & HALF TEA HOUSE,91107,Food,3
21082,All,125 N WESTERN AVE STE 106,TTURAK,90004,Food,4
21083,All,7922 E ROSECRANS AVE N,LA MICHOACANA PALATERIA Y NE,90723,Food,4
21085,All,545 S FIGUEROA ST,JONATHAN CLUB-BAKE SHOP,90017,Food,3
21086,All,24201 VALENCIA BLVD STE #150,TRAY WASH FACILITY,91355,Food,3
21087,All,987 S GLENDORA AVE UNIT K,JASMIN GARDEN,91790,Food,3
21088,All,25801 PACIFIC COAST HWY,MALIBU RV SNACK SHOP,90265,Food,3
21089,All,16848 DEVONSHIRE ST,FATBURGER,91344,Food,3
21090,All,13330 E TELEGRAPH RD,MCDONALD'S #26926,90670,Food,3
21091,All,425 W FOOTHILL BLVD,BOCA BURGER WITH A BIT OF AR,91711,Food,4
21092,All,1614 FOOTHILL BLVD,JAMBA JUICE,91750,Food,3
21093,All,433 N ROXBURY DR,MICKEY FINE PHARMACY,90210,Food,4
21094,All,24290 VALENCIA BLVD,CORNER BAKERY CAFE,91355,Food,4
21095,All,12246 LA MIRADA BLVD,EL PESCADOR,90638,Food,3
21096,All,6251 BRISTOL PKWY,CALIFORNIA ROLL & SUSHI,90230,Food,3
